epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
39,22344.8,2.39295,1.3264,0.95062,0.63888,0.61033,0.62695,0.23654,2.24508,1.19633,0.9448,0.0004952,0.0004952,0.0004952
40,22887.2,2.4191,1.32039,0.93322,0.59766,0.61604,0.61737,0.24393,2.20388,1.20653,0.93797,0.0004556,0.0004556,0.0004556
41,23466.2,2.28665,1.24849,0.9609,0.6773,0.64097,0.66425,0.25725,2.21452,1.1459,0.94321,0.000416,0.000416,0.000416
42,24009.8,2.27507,1.21531,0.94665,0.71154,0.65149,0.68531,0.27457,2.18018,1.10893,0.93941,0.0003764,0.0003764,0.0003764
43,24583,2.2552,1.21202,0.95374,0.67792,0.63554,0.6725,0.26977,2.18833,1.13395,0.93857,0.0003368,0.0003368,0.0003368
44,25115.5,2.25104,1.18834,0.94436,0.69771,0.64418,0.68106,0.2701,2.19989,1.11421,0.94339,0.0002972,0.0002972,0.0002972
45,25638.9,2.27385,1.18939,0.94378,0.67504,0.64789,0.679,0.26976,2.19718,1.13398,0.94126,0.0002576,0.0002576,0.0002576
46,26222.2,2.22639,1.17198,0.95969,0.72966,0.66441,0.70632,0.28893,2.16781,1.09019,0.94125,0.000218,0.000218,0.000218
47,26783.4,2.23052,1.15248,0.95166,0.71294,0.66446,0.70203,0.28574,2.16293,1.09239,0.939,0.0001784,0.0001784,0.0001784
48,27403.5,2.22348,1.15848,0.95186,0.72035,0.65555,0.69382,0.27088,2.21468,1.10171,0.94444,0.0001388,0.0001388,0.0001388
49,27942.4,2.23789,1.15632,0.94519,0.70343,0.65585,0.69845,0.28012,2.18367,1.10281,0.94,9.92e-05,9.92e-05,9.92e-05
50,28468,2.22613,1.15252,0.94552,0.72886,0.66516,0.71058,0.28476,2.17917,1.08703,0.93992,5.96e-05,5.96e-05,5.96e-05
